exp_id,dataset,n_total,n_train,n_test,d,n_classes,model,kernel,L,m,P,split_id,acc,time_s,timestamp
exp9_scalability_timing,MNIST,70000,10000,5000,784,10,ML-MSVM Arc m=1 L=1,varies,-1,-1,1000,1,0.915,44.14716076297918,2026-06-02T12:39:05.061006
exp9_scalability_timing,MNIST,70000,10000,5000,784,10,ML-MSVM Arc m=1 L=1,varies,-1,-1,1000,2,0.9156,44.83146451396169,2026-06-02T12:39:49.928502
exp9_scalability_timing,MNIST,70000,500,5000,784,10,ML-MSVM Arc m=1 L=1,varies,-1,-1,1000,0,0.8242,0.23638371098786592,2026-06-02T22:21:24.760308
exp9_scalability_timing,MNIST,70000,500,5000,784,10,ML-MSVM Arc m=1 L=1,varies,-1,-1,1000,1,0.822,0.21503177500562742,2026-06-02T22:21:24.996544
exp9_scalability_timing,MNIST,70000,500,5000,784,10,ML-MSVM Arc m=1 L=1,varies,-1,-1,1000,2,0.8248,0.21085903700441122,2026-06-02T22:21:25.246518
exp9_scalability_timing,MNIST,70000,1000,5000,784,10,ML-MSVM Arc m=1 L=1,varies,-1,-1,1000,0,0.8516,3.856660877005197,2026-06-02T22:21:29.130826
exp9_scalability_timing,MNIST,70000,1000,5000,784,10,ML-MSVM Arc m=1 L=1,varies,-1,-1,1000,1,0.8624,3.0470357990125194,2026-06-02T22:21:32.197624
exp9_scalability_timing,MNIST,70000,1000,5000,784,10,ML-MSVM Arc m=1 L=1,varies,-1,-1,1000,2,0.8546,3.2739843749441206,2026-06-02T22:21:35.491981
exp9_scalability_timing,MNIST,70000,2000,5000,784,10,ML-MSVM Arc m=1 L=1,varies,-1,-1,1000,0,0.8818,6.570036201970652,2026-06-02T22:21:42.085809
exp9_scalability_timing,MNIST,70000,2000,5000,784,10,ML-MSVM Arc m=1 L=1,varies,-1,-1,1000,1,0.886,6.828914891986642,2026-06-02T22:21:48.949097
exp9_scalability_timing,MNIST,70000,2000,5000,784,10,ML-MSVM Arc m=1 L=1,varies,-1,-1,1000,2,0.8834,6.905675095040351,2026-06-02T22:21:55.907924
exp9_scalability_timing,MNIST,70000,5000,5000,784,10,ML-MSVM Arc m=1 L=1,varies,-1,-1,1000,0,0.9028,11.009066428989172,2026-06-02T22:22:06.950711
exp9_scalability_timing,MNIST,70000,5000,5000,784,10,ML-MSVM Arc m=1 L=1,varies,-1,-1,1000,1,0.9068,11.751304603996687,2026-06-02T22:22:18.733201
exp9_scalability_timing,MNIST,70000,5000,5000,784,10,ML-MSVM Arc m=1 L=1,varies,-1,-1,1000,2,0.9044,9.050392169971019,2026-06-02T22:22:27.858717
exp9_scalability_timing,MNIST,70000,10000,5000,784,10,ML-MSVM Arc m=1 L=1,varies,-1,-1,1000,0,0.908,55.96647576999385,2026-06-02T22:23:23.859868
exp9_scalability_timing,MNIST,70000,10000,5000,784,10,ML-MSVM Arc m=1 L=1,varies,-1,-1,1000,1,0.9136,48.0807355879806,2026-06-02T22:24:11.981163
exp9_scalability_timing,MNIST,70000,10000,5000,784,10,ML-MSVM Arc m=1 L=1,varies,-1,-1,1000,2,0.9156,49.053480621019844,2026-06-02T22:25:01.089489
exp9_scalability_timing,MNIST,70000,500,5000,784,10,RBF SVM (exact),varies,-1,-1,1000,0,0.81,0.6938044620328583,2026-06-02T22:58:33.799081
exp9_scalability_timing,MNIST,70000,500,5000,784,10,RBF SVM (exact),varies,-1,-1,1000,1,0.8164,0.7473070599953644,2026-06-02T22:58:34.561952
exp9_scalability_timing,MNIST,70000,500,5000,784,10,RBF SVM (exact),varies,-1,-1,1000,2,0.8036,0.6640162289841101,2026-06-02T22:58:35.238274
exp9_scalability_timing,MNIST,70000,500,5000,784,10,Flat RFF RBF (L=0),varies,-1,-1,1000,0,0.8112,0.43394465500023216,2026-06-02T22:58:35.685118
exp9_scalability_timing,MNIST,70000,500,5000,784,10,Flat RFF RBF (L=0),varies,-1,-1,1000,1,0.8056,0.4380511799827218,2026-06-02T22:58:36.142969
exp9_scalability_timing,MNIST,70000,500,5000,784,10,Flat RFF RBF (L=0),varies,-1,-1,1000,2,0.814,0.43625210400205106,2026-06-02T22:58:36.598577
exp9_scalability_timing,MNIST,70000,500,5000,784,10,ML-MSVM RBF m=2 L=2,varies,-1,-1,1000,0,0.8142,1.203391126007773,2026-06-02T22:58:37.822231
exp9_scalability_timing,MNIST,70000,500,5000,784,10,ML-MSVM RBF m=2 L=2,varies,-1,-1,1000,1,0.8154,1.149980102025438,2026-06-02T22:58:38.992833
exp9_scalability_timing,MNIST,70000,500,5000,784,10,ML-MSVM RBF m=2 L=2,varies,-1,-1,1000,2,0.8152,1.1178603050066158,2026-06-02T22:58:40.130602
exp9_scalability_timing,MNIST,70000,500,5000,784,10,ML-MSVM Arc m=1 L=1,varies,-1,-1,1000,0,0.824,0.21004957403056324,2026-06-02T22:58:40.360212
exp9_scalability_timing,MNIST,70000,500,5000,784,10,ML-MSVM Arc m=1 L=1,varies,-1,-1,1000,1,0.822,0.20375371200498194,2026-06-02T22:58:40.584579
exp9_scalability_timing,MNIST,70000,500,5000,784,10,ML-MSVM Arc m=1 L=1,varies,-1,-1,1000,2,0.8248,0.19921047700336203,2026-06-02T22:58:40.805070
exp9_scalability_timing,MNIST,70000,1000,5000,784,10,RBF SVM (exact),varies,-1,-1,1000,0,0.8518,1.4579144429881126,2026-06-02T22:58:42.285535
exp9_scalability_timing,MNIST,70000,1000,5000,784,10,RBF SVM (exact),varies,-1,-1,1000,1,0.8644,1.375581540982239,2026-06-02T22:58:43.674546
exp9_scalability_timing,MNIST,70000,1000,5000,784,10,RBF SVM (exact),varies,-1,-1,1000,2,0.8548,1.305397517979145,2026-06-02T22:58:44.993013
exp9_scalability_timing,MNIST,70000,1000,5000,784,10,Flat RFF RBF (L=0),varies,-1,-1,1000,0,0.8558,0.8444398459978402,2026-06-02T22:58:45.854189
exp9_scalability_timing,MNIST,70000,1000,5000,784,10,Flat RFF RBF (L=0),varies,-1,-1,1000,1,0.8446,0.8664901959709823,2026-06-02T22:58:46.741778
exp9_scalability_timing,MNIST,70000,1000,5000,784,10,Flat RFF RBF (L=0),varies,-1,-1,1000,2,0.855,0.875877982005477,2026-06-02T22:58:47.638292
exp9_scalability_timing,MNIST,70000,1000,5000,784,10,ML-MSVM RBF m=2 L=2,varies,-1,-1,1000,0,0.8506,2.1368521389667876,2026-06-02T22:58:49.796608
exp9_scalability_timing,MNIST,70000,1000,5000,784,10,ML-MSVM RBF m=2 L=2,varies,-1,-1,1000,1,0.852,2.112837608961854,2026-06-02T22:58:51.930286
exp9_scalability_timing,MNIST,70000,1000,5000,784,10,ML-MSVM RBF m=2 L=2,varies,-1,-1,1000,2,0.8496,2.0984445280046202,2026-06-02T22:58:54.050265
exp9_scalability_timing,MNIST,70000,1000,5000,784,10,ML-MSVM Arc m=1 L=1,varies,-1,-1,1000,0,0.8512,0.4230404759873636,2026-06-02T22:58:54.495540
exp9_scalability_timing,MNIST,70000,1000,5000,784,10,ML-MSVM Arc m=1 L=1,varies,-1,-1,1000,1,0.8612,0.4409270689939149,2026-06-02T22:58:54.965042
exp9_scalability_timing,MNIST,70000,1000,5000,784,10,ML-MSVM Arc m=1 L=1,varies,-1,-1,1000,2,0.854,0.45110941102029756,2026-06-02T22:58:55.444448
exp9_scalability_timing,MNIST,70000,2000,5000,784,10,RBF SVM (exact),varies,-1,-1,1000,0,0.8934,3.2478052969672717,2026-06-02T22:58:58.721967
exp9_scalability_timing,MNIST,70000,2000,5000,784,10,RBF SVM (exact),varies,-1,-1,1000,1,0.894,3.067822184995748,2026-06-02T22:59:01.804649
exp9_scalability_timing,MNIST,70000,2000,5000,784,10,RBF SVM (exact),varies,-1,-1,1000,2,0.8958,3.0071253229980357,2026-06-02T22:59:04.826607
exp9_scalability_timing,MNIST,70000,2000,5000,784,10,Flat RFF RBF (L=0),varies,-1,-1,1000,0,0.8784,1.5710319019854069,2026-06-02T22:59:06.413761
exp9_scalability_timing,MNIST,70000,2000,5000,784,10,Flat RFF RBF (L=0),varies,-1,-1,1000,1,0.8748,1.5815957380109467,2026-06-02T22:59:08.020856
exp9_scalability_timing,MNIST,70000,2000,5000,784,10,Flat RFF RBF (L=0),varies,-1,-1,1000,2,0.8804,1.608270763012115,2026-06-02T22:59:09.655145
exp9_scalability_timing,MNIST,70000,2000,5000,784,10,ML-MSVM RBF m=2 L=2,varies,-1,-1,1000,0,0.8762,4.097008450014982,2026-06-02T22:59:13.778586
exp9_scalability_timing,MNIST,70000,2000,5000,784,10,ML-MSVM RBF m=2 L=2,varies,-1,-1,1000,1,0.874,4.2721478149760514,2026-06-02T22:59:18.078317
exp9_scalability_timing,MNIST,70000,2000,5000,784,10,ML-MSVM RBF m=2 L=2,varies,-1,-1,1000,2,0.8796,4.199720713018905,2026-06-02T22:59:22.305034
exp9_scalability_timing,MNIST,70000,2000,5000,784,10,ML-MSVM Arc m=1 L=1,varies,-1,-1,1000,0,0.881,0.8211339749977924,2026-06-02T22:59:23.153870
exp9_scalability_timing,MNIST,70000,2000,5000,784,10,ML-MSVM Arc m=1 L=1,varies,-1,-1,1000,1,0.887,0.848375090979971,2026-06-02T22:59:24.028259
exp9_scalability_timing,MNIST,70000,2000,5000,784,10,ML-MSVM Arc m=1 L=1,varies,-1,-1,1000,2,0.8836,0.7968883779831231,2026-06-02T22:59:24.868715
exp9_scalability_timing,MNIST,70000,5000,5000,784,10,RBF SVM (exact),varies,-1,-1,1000,0,0.921,8.616868242970668,2026-06-02T22:59:33.516101
exp9_scalability_timing,MNIST,70000,5000,5000,784,10,RBF SVM (exact),varies,-1,-1,1000,1,0.9184,8.479054567986168,2026-06-02T22:59:42.012502
exp9_scalability_timing,MNIST,70000,5000,5000,784,10,RBF SVM (exact),varies,-1,-1,1000,2,0.921,8.334671569988132,2026-06-02T22:59:50.363606
exp9_scalability_timing,MNIST,70000,5000,5000,784,10,Flat RFF RBF (L=0),varies,-1,-1,1000,0,0.9028,3.69091559399385,2026-06-02T22:59:54.072773
exp9_scalability_timing,MNIST,70000,5000,5000,784,10,Flat RFF RBF (L=0),varies,-1,-1,1000,1,0.902,3.681132392026484,2026-06-02T22:59:57.781153
exp9_scalability_timing,MNIST,70000,5000,5000,784,10,Flat RFF RBF (L=0),varies,-1,-1,1000,2,0.9072,3.6844766329741105,2026-06-02T23:00:01.493325
exp9_scalability_timing,MNIST,70000,5000,5000,784,10,ML-MSVM RBF m=2 L=2,varies,-1,-1,1000,0,0.908,10.387666741968133,2026-06-02T23:00:11.909115
exp9_scalability_timing,MNIST,70000,5000,5000,784,10,ML-MSVM RBF m=2 L=2,varies,-1,-1,1000,1,0.9016,10.436002407979686,2026-06-02T23:00:22.374668
exp9_scalability_timing,MNIST,70000,5000,5000,784,10,ML-MSVM RBF m=2 L=2,varies,-1,-1,1000,2,0.9096,11.423102091008332,2026-06-02T23:00:33.827050
exp9_scalability_timing,MNIST,70000,5000,5000,784,10,ML-MSVM Arc m=1 L=1,varies,-1,-1,1000,0,0.9032,2.383540157985408,2026-06-02T23:00:36.240113
exp9_scalability_timing,MNIST,70000,5000,5000,784,10,ML-MSVM Arc m=1 L=1,varies,-1,-1,1000,1,0.9062,2.298893397965003,2026-06-02T23:00:38.567210
exp9_scalability_timing,MNIST,70000,5000,5000,784,10,ML-MSVM Arc m=1 L=1,varies,-1,-1,1000,2,0.905,2.3869993399712257,2026-06-02T23:00:40.981414
exp9_scalability_timing,MNIST,70000,10000,5000,784,10,RBF SVM (exact),varies,-1,-1,1000,0,0.9376,17.858206380042247,2026-06-02T23:00:58.871370
exp9_scalability_timing,MNIST,70000,10000,5000,784,10,RBF SVM (exact),varies,-1,-1,1000,1,0.9372,17.87393457395956,2026-06-02T23:01:16.763366
exp9_scalability_timing,MNIST,70000,10000,5000,784,10,RBF SVM (exact),varies,-1,-1,1000,2,0.936,17.53820672497386,2026-06-02T23:01:34.319714
exp9_scalability_timing,MNIST,70000,10000,5000,784,10,Flat RFF RBF (L=0),varies,-1,-1,1000,0,0.9164,7.036068368004635,2026-06-02T23:01:41.377037
exp9_scalability_timing,MNIST,70000,10000,5000,784,10,Flat RFF RBF (L=0),varies,-1,-1,1000,1,0.9178,6.719997953041457,2026-06-02T23:01:48.127053
exp9_scalability_timing,MNIST,70000,10000,5000,784,10,Flat RFF RBF (L=0),varies,-1,-1,1000,2,0.9152,6.790163266006857,2026-06-02T23:01:54.947110
exp9_scalability_timing,MNIST,70000,10000,5000,784,10,ML-MSVM RBF m=2 L=2,varies,-1,-1,1000,0,0.9188,20.036827288975473,2026-06-02T23:02:15.014953
exp9_scalability_timing,MNIST,70000,10000,5000,784,10,ML-MSVM RBF m=2 L=2,varies,-1,-1,1000,1,0.9156,20.307453390967567,2026-06-02T23:02:35.355657
exp9_scalability_timing,MNIST,70000,10000,5000,784,10,ML-MSVM RBF m=2 L=2,varies,-1,-1,1000,2,0.918,20.09010497998679,2026-06-02T23:02:55.478303
exp9_scalability_timing,MNIST,70000,10000,5000,784,10,ML-MSVM Arc m=1 L=1,varies,-1,-1,1000,0,0.9118,12.80810627003666,2026-06-02T23:03:08.319096
exp9_scalability_timing,MNIST,70000,10000,5000,784,10,ML-MSVM Arc m=1 L=1,varies,-1,-1,1000,1,0.916,11.719306382001378,2026-06-02T23:03:20.071321
exp9_scalability_timing,MNIST,70000,10000,5000,784,10,ML-MSVM Arc m=1 L=1,varies,-1,-1,1000,2,0.9146,12.103604318981525,2026-06-02T23:03:32.201066
exp9_scalability_timing,MNIST,70000,20000,5000,784,10,RBF SVM (exact),varies,-1,-1,1000,0,0.9506,48.185836910968646,2026-06-02T23:04:20.429920
exp9_scalability_timing,MNIST,70000,20000,5000,784,10,RBF SVM (exact),varies,-1,-1,1000,1,0.9514,46.91431339900009,2026-06-02T23:05:07.392746
exp9_scalability_timing,MNIST,70000,20000,5000,784,10,RBF SVM (exact),varies,-1,-1,1000,2,0.9516,47.03301230596844,2026-06-02T23:05:54.459085
exp9_scalability_timing,MNIST,70000,20000,5000,784,10,Flat RFF RBF (L=0),varies,-1,-1,1000,0,0.9244,14.01725626399275,2026-06-02T23:06:08.515662
exp9_scalability_timing,MNIST,70000,20000,5000,784,10,Flat RFF RBF (L=0),varies,-1,-1,1000,1,0.928,13.467995316023007,2026-06-02T23:06:22.029376
exp9_scalability_timing,MNIST,70000,20000,5000,784,10,Flat RFF RBF (L=0),varies,-1,-1,1000,2,0.9256,13.415849623037502,2026-06-02T23:06:35.490563
exp9_scalability_timing,MNIST,70000,20000,5000,784,10,ML-MSVM RBF m=2 L=2,varies,-1,-1,1000,0,0.9282,38.79165326600196,2026-06-02T23:07:14.330239
exp9_scalability_timing,MNIST,70000,20000,5000,784,10,ML-MSVM RBF m=2 L=2,varies,-1,-1,1000,1,0.9304,38.61056401603855,2026-06-02T23:07:52.988037
exp9_scalability_timing,MNIST,70000,20000,5000,784,10,ML-MSVM RBF m=2 L=2,varies,-1,-1,1000,2,0.9292,39.18493016296998,2026-06-02T23:08:32.219487
exp9_scalability_timing,MNIST,70000,20000,5000,784,10,ML-MSVM Arc m=1 L=1,varies,-1,-1,1000,0,0.926,65.00932691496564,2026-06-02T23:09:37.277559
exp9_scalability_timing,MNIST,70000,20000,5000,784,10,ML-MSVM Arc m=1 L=1,varies,-1,-1,1000,1,0.9214,66.21903032902628,2026-06-02T23:10:43.535863
exp9_scalability_timing,MNIST,70000,20000,5000,784,10,ML-MSVM Arc m=1 L=1,varies,-1,-1,1000,2,0.9216,73.7458391370019,2026-06-02T23:11:57.321145
exp9_scalability_timing,MNIST,70000,40000,5000,784,10,Flat RFF RBF (L=0),varies,-1,-1,1000,0,0.9318,29.167735240946058,2026-06-02T23:12:26.567783
exp9_scalability_timing,MNIST,70000,40000,5000,784,10,Flat RFF RBF (L=0),varies,-1,-1,1000,1,0.932,28.761629524000455,2026-06-02T23:12:55.397168
exp9_scalability_timing,MNIST,70000,40000,5000,784,10,Flat RFF RBF (L=0),varies,-1,-1,1000,2,0.9336,28.38396134902723,2026-06-02T23:13:23.849112
exp9_scalability_timing,MNIST,70000,40000,5000,784,10,ML-MSVM RBF m=2 L=2,varies,-1,-1,1000,0,0.9378,83.15386107197264,2026-06-02T23:14:47.071179
exp9_scalability_timing,MNIST,70000,40000,5000,784,10,ML-MSVM RBF m=2 L=2,varies,-1,-1,1000,1,0.939,82.82740947598359,2026-06-02T23:16:09.967753
exp9_scalability_timing,MNIST,70000,40000,5000,784,10,ML-MSVM RBF m=2 L=2,varies,-1,-1,1000,2,0.9406,81.87543452298269,2026-06-02T23:17:31.911586
exp9_scalability_timing,MNIST,70000,40000,5000,784,10,ML-MSVM Arc m=1 L=1,varies,-1,-1,1000,0,0.9372,70.59980399097549,2026-06-02T23:18:42.581708
exp9_scalability_timing,MNIST,70000,40000,5000,784,10,ML-MSVM Arc m=1 L=1,varies,-1,-1,1000,1,0.9396,90.73363385099219,2026-06-02T23:20:13.384823
exp9_scalability_timing,MNIST,70000,40000,5000,784,10,ML-MSVM Arc m=1 L=1,varies,-1,-1,1000,2,0.9396,83.79571602703072,2026-06-02T23:21:37.251660
exp9_scalability_timing,MNIST,70000,60000,5000,784,10,Flat RFF RBF (L=0),varies,-1,-1,1000,0,0.9356,47.03723749902565,2026-06-02T23:22:24.383064
exp9_scalability_timing,MNIST,70000,60000,5000,784,10,Flat RFF RBF (L=0),varies,-1,-1,1000,1,0.9362,45.95184650097508,2026-06-02T23:23:10.422731
exp9_scalability_timing,MNIST,70000,60000,5000,784,10,Flat RFF RBF (L=0),varies,-1,-1,1000,2,0.936,45.651702262985054,2026-06-02T23:23:56.163567
exp9_scalability_timing,MNIST,70000,60000,5000,784,10,ML-MSVM RBF m=2 L=2,varies,-1,-1,1000,0,0.9408,132.23051085398765,2026-06-02T23:26:08.483960
exp9_scalability_timing,MNIST,70000,60000,5000,784,10,ML-MSVM RBF m=2 L=2,varies,-1,-1,1000,1,0.9416,131.6038801280083,2026-06-02T23:28:20.180954
exp9_scalability_timing,MNIST,70000,60000,5000,784,10,ML-MSVM RBF m=2 L=2,varies,-1,-1,1000,2,0.9402,131.49720436305506,2026-06-02T23:30:31.768010
exp9_scalability_timing,MNIST,70000,60000,5000,784,10,ML-MSVM Arc m=1 L=1,varies,-1,-1,1000,0,0.9442,74.39288452995243,2026-06-02T23:31:46.255118
exp9_scalability_timing,MNIST,70000,60000,5000,784,10,ML-MSVM Arc m=1 L=1,varies,-1,-1,1000,1,0.9452,81.96962207002798,2026-06-02T23:33:08.313689
exp9_scalability_timing,MNIST,70000,60000,5000,784,10,ML-MSVM Arc m=1 L=1,varies,-1,-1,1000,2,0.9444,87.54573019698728,2026-06-02T23:34:35.950712
exp9_scalability_timing,SUSY,5000000,1000,50000,18,2,RBF SVM (exact),varies,-1,-1,1000,0,0.7778,0.9978291600127704,2026-06-03T13:51:34.124535
exp9_scalability_timing,SUSY,5000000,1000,50000,18,2,RBF SVM (exact),varies,-1,-1,1000,1,0.77902,1.0189921570126899,2026-06-03T13:51:36.535544
exp9_scalability_timing,SUSY,5000000,1000,50000,18,2,RBF SVM (exact),varies,-1,-1,1000,2,0.7771,0.9708182290196419,2026-06-03T13:51:38.938533
exp9_scalability_timing,SUSY,5000000,1000,50000,18,2,Flat RFF RBF (L=0),varies,-1,-1,1000,0,0.78184,2.222162193036638,2026-06-03T13:51:42.728543
exp9_scalability_timing,SUSY,5000000,1000,50000,18,2,Flat RFF RBF (L=0),varies,-1,-1,1000,1,0.78438,2.477440264017787,2026-06-03T13:51:46.460779
exp9_scalability_timing,SUSY,5000000,1000,50000,18,2,Flat RFF RBF (L=0),varies,-1,-1,1000,2,0.78376,2.588663312024437,2026-06-03T13:51:50.372016
exp9_scalability_timing,SUSY,5000000,1000,50000,18,2,ML-MSVM RBF m=2 L=2,varies,-1,-1,1000,0,0.76078,5.326020870008506,2026-06-03T13:51:57.347943
exp9_scalability_timing,SUSY,5000000,1000,50000,18,2,ML-MSVM RBF m=2 L=2,varies,-1,-1,1000,1,0.76246,6.449067733017728,2026-06-03T13:52:05.017997
exp9_scalability_timing,SUSY,5000000,1000,50000,18,2,ML-MSVM RBF m=2 L=2,varies,-1,-1,1000,2,0.76608,4.173835390014574,2026-06-03T13:52:10.361559
exp9_scalability_timing,SUSY,5000000,1000,50000,18,2,ML-MSVM Arc m=1 L=1,varies,-1,-1,1000,0,0.75882,0.46744599496014416,2026-06-03T13:52:12.128352
exp9_scalability_timing,SUSY,5000000,1000,50000,18,2,ML-MSVM Arc m=1 L=1,varies,-1,-1,1000,1,0.76554,0.4072995009482838,2026-06-03T13:52:13.781198
exp9_scalability_timing,SUSY,5000000,1000,50000,18,2,ML-MSVM Arc m=1 L=1,varies,-1,-1,1000,2,0.76418,0.42207506496924907,2026-06-03T13:52:15.394406
exp9_scalability_timing,SUSY,5000000,2000,50000,18,2,RBF SVM (exact),varies,-1,-1,1000,0,0.78536,2.1075809470494278,2026-06-03T13:52:18.845469
exp9_scalability_timing,SUSY,5000000,2000,50000,18,2,RBF SVM (exact),varies,-1,-1,1000,1,0.78634,2.0137640279717743,2026-06-03T13:52:21.967962
exp9_scalability_timing,SUSY,5000000,2000,50000,18,2,RBF SVM (exact),varies,-1,-1,1000,2,0.78554,1.9937113850028254,2026-06-03T13:52:25.135512
exp9_scalability_timing,SUSY,5000000,2000,50000,18,2,Flat RFF RBF (L=0),varies,-1,-1,1000,0,0.7907,1.6798879149719141,2026-06-03T13:52:28.044299
exp9_scalability_timing,SUSY,5000000,2000,50000,18,2,Flat RFF RBF (L=0),varies,-1,-1,1000,1,0.79264,1.5198803070234135,2026-06-03T13:52:30.704861
exp9_scalability_timing,SUSY,5000000,2000,50000,18,2,Flat RFF RBF (L=0),varies,-1,-1,1000,2,0.79306,1.5642063840059564,2026-06-03T13:52:33.416786
exp9_scalability_timing,SUSY,5000000,2000,50000,18,2,ML-MSVM RBF m=2 L=2,varies,-1,-1,1000,0,0.78226,3.7632723699789494,2026-06-03T13:52:38.491532
exp9_scalability_timing,SUSY,5000000,2000,50000,18,2,ML-MSVM RBF m=2 L=2,varies,-1,-1,1000,1,0.77912,3.5338261959841475,2026-06-03T13:52:43.171103
exp9_scalability_timing,SUSY,5000000,2000,50000,18,2,ML-MSVM RBF m=2 L=2,varies,-1,-1,1000,2,0.78394,3.2347678830265068,2026-06-03T13:52:47.554710
exp9_scalability_timing,SUSY,5000000,2000,50000,18,2,ML-MSVM Arc m=1 L=1,varies,-1,-1,1000,0,0.77378,0.6450328059727326,2026-06-03T13:52:49.553577
exp9_scalability_timing,SUSY,5000000,2000,50000,18,2,ML-MSVM Arc m=1 L=1,varies,-1,-1,1000,1,0.78,0.5928964479826391,2026-06-03T13:52:51.326545
exp9_scalability_timing,SUSY,5000000,2000,50000,18,2,ML-MSVM Arc m=1 L=1,varies,-1,-1,1000,2,0.7786,0.7253562060068361,2026-06-03T13:52:53.230327
exp9_scalability_timing,SUSY,5000000,5000,50000,18,2,RBF SVM (exact),varies,-1,-1,1000,0,0.7917,4.920500093023293,2026-06-03T13:52:59.442975
exp9_scalability_timing,SUSY,5000000,5000,50000,18,2,RBF SVM (exact),varies,-1,-1,1000,1,0.7923,4.853365734044928,2026-06-03T13:53:05.359806
exp9_scalability_timing,SUSY,5000000,5000,50000,18,2,RBF SVM (exact),varies,-1,-1,1000,2,0.79324,4.987472492037341,2026-06-03T13:53:11.409678
exp9_scalability_timing,SUSY,5000000,5000,50000,18,2,Flat RFF RBF (L=0),varies,-1,-1,1000,0,0.79626,2.526551271963399,2026-06-03T13:53:15.173139
exp9_scalability_timing,SUSY,5000000,5000,50000,18,2,Flat RFF RBF (L=0),varies,-1,-1,1000,1,0.79566,2.522533441951964,2026-06-03T13:53:18.819442
exp9_scalability_timing,SUSY,5000000,5000,50000,18,2,Flat RFF RBF (L=0),varies,-1,-1,1000,2,0.79678,2.1758395249489695,2026-06-03T13:53:22.137756
exp9_scalability_timing,SUSY,5000000,5000,50000,18,2,ML-MSVM RBF m=2 L=2,varies,-1,-1,1000,0,0.79028,4.6978921389672905,2026-06-03T13:53:28.139722
exp9_scalability_timing,SUSY,5000000,5000,50000,18,2,ML-MSVM RBF m=2 L=2,varies,-1,-1,1000,1,0.7887,4.404253385029733,2026-06-03T13:53:33.702997
exp9_scalability_timing,SUSY,5000000,5000,50000,18,2,ML-MSVM RBF m=2 L=2,varies,-1,-1,1000,2,0.7948,4.562344608013518,2026-06-03T13:53:39.391285
exp9_scalability_timing,SUSY,5000000,5000,50000,18,2,ML-MSVM Arc m=1 L=1,varies,-1,-1,1000,0,0.78322,1.3432446400402114,2026-06-03T13:53:41.977557
exp9_scalability_timing,SUSY,5000000,5000,50000,18,2,ML-MSVM Arc m=1 L=1,varies,-1,-1,1000,1,0.78318,1.4365181630128063,2026-06-03T13:53:44.544012
exp9_scalability_timing,SUSY,5000000,5000,50000,18,2,ML-MSVM Arc m=1 L=1,varies,-1,-1,1000,2,0.78808,1.2832374859717675,2026-06-03T13:53:46.945789
exp9_scalability_timing,SUSY,5000000,10000,50000,18,2,RBF SVM (exact),varies,-1,-1,1000,0,0.79562,9.915891003969591,2026-06-03T13:53:58.140041
exp9_scalability_timing,SUSY,5000000,10000,50000,18,2,RBF SVM (exact),varies,-1,-1,1000,1,0.79614,9.81600559601793,2026-06-03T13:54:08.993115
exp9_scalability_timing,SUSY,5000000,10000,50000,18,2,RBF SVM (exact),varies,-1,-1,1000,2,0.79592,9.741182826983277,2026-06-03T13:54:19.777999
exp9_scalability_timing,SUSY,5000000,10000,50000,18,2,Flat RFF RBF (L=0),varies,-1,-1,1000,0,0.79776,3.859591330983676,2026-06-03T13:54:24.835555
exp9_scalability_timing,SUSY,5000000,10000,50000,18,2,Flat RFF RBF (L=0),varies,-1,-1,1000,1,0.79678,4.2041089839767665,2026-06-03T13:54:30.140317
exp9_scalability_timing,SUSY,5000000,10000,50000,18,2,Flat RFF RBF (L=0),varies,-1,-1,1000,2,0.79842,3.5986026600003242,2026-06-03T13:54:34.825343
exp9_scalability_timing,SUSY,5000000,10000,50000,18,2,ML-MSVM RBF m=2 L=2,varies,-1,-1,1000,0,0.79596,6.653151014994364,2026-06-03T13:54:42.722861
exp9_scalability_timing,SUSY,5000000,10000,50000,18,2,ML-MSVM RBF m=2 L=2,varies,-1,-1,1000,1,0.79442,6.983337861020118,2026-06-03T13:54:50.817799
exp9_scalability_timing,SUSY,5000000,10000,50000,18,2,ML-MSVM RBF m=2 L=2,varies,-1,-1,1000,2,0.79718,6.595427041000221,2026-06-03T13:54:58.518111
exp9_scalability_timing,SUSY,5000000,10000,50000,18,2,ML-MSVM Arc m=1 L=1,varies,-1,-1,1000,0,0.7895,2.3872329439618625,2026-06-03T13:55:02.141722
exp9_scalability_timing,SUSY,5000000,10000,50000,18,2,ML-MSVM Arc m=1 L=1,varies,-1,-1,1000,1,0.792,2.1471490009571426,2026-06-03T13:55:05.410946
exp9_scalability_timing,SUSY,5000000,10000,50000,18,2,ML-MSVM Arc m=1 L=1,varies,-1,-1,1000,2,0.79266,2.325927819008939,2026-06-03T13:55:08.870769
exp9_scalability_timing,SUSY,5000000,25000,50000,18,2,Flat RFF RBF (L=0),varies,-1,-1,1000,0,0.80132,9.114591408986598,2026-06-03T13:55:19.290534
exp9_scalability_timing,SUSY,5000000,25000,50000,18,2,Flat RFF RBF (L=0),varies,-1,-1,1000,1,0.79952,9.106534289952833,2026-06-03T13:55:29.477612
exp9_scalability_timing,SUSY,5000000,25000,50000,18,2,Flat RFF RBF (L=0),varies,-1,-1,1000,2,0.80036,8.897197931015398,2026-06-03T13:55:39.452685
