exp_id,dataset,n_total,n_train,n_test,d,n_classes,model,kernel,L,m,P,split_id,acc,time_s,timestamp
exp1_width_analysis,Ionosphere,351,315,36,34,2,ArcCos_L4_m17,arc_cosine,4,17,1000,5,0.9722222222222222,1.2236404300201684,2026-05-31T19:57:12.614077
exp1_width_analysis,Ionosphere,351,315,36,34,2,ArcCos_L4_m17,arc_cosine,4,17,1000,6,0.9444444444444444,1.228655571991112,2026-05-31T19:57:13.843193
exp1_width_analysis,Ionosphere,351,315,36,34,2,ArcCos_L4_m17,arc_cosine,4,17,1000,7,0.9166666666666666,1.2615677639842033,2026-05-31T19:57:15.105203
exp1_width_analysis,Ionosphere,351,315,36,34,2,ArcCos_L4_m17,arc_cosine,4,17,1000,8,0.9444444444444444,1.1227355629671365,2026-05-31T19:57:16.228405
exp1_width_analysis,Ionosphere,351,315,36,34,2,ArcCos_L4_m17,arc_cosine,4,17,1000,9,0.8611111111111112,1.3116767120081931,2026-05-31T19:57:17.540523
exp1_width_analysis,Ionosphere,351,315,36,34,2,ArcCos_L4_m34,arc_cosine,4,34,1000,0,0.9166666666666666,2.088902357034385,2026-05-31T19:57:19.630131
exp1_width_analysis,Ionosphere,351,315,36,34,2,ArcCos_L4_m34,arc_cosine,4,34,1000,1,1.0,2.1383800000185147,2026-05-31T19:57:21.768986
exp1_width_analysis,Ionosphere,351,315,36,34,2,ArcCos_L4_m34,arc_cosine,4,34,1000,2,0.9444444444444444,1.899745205999352,2026-05-31T19:57:23.669203
exp1_width_analysis,Ionosphere,351,315,36,34,2,ArcCos_L4_m34,arc_cosine,4,34,1000,3,0.9444444444444444,2.042973067960702,2026-05-31T19:57:25.712637
exp1_width_analysis,Ionosphere,351,315,36,34,2,ArcCos_L4_m34,arc_cosine,4,34,1000,4,0.8888888888888888,2.08034188603051,2026-05-31T19:57:27.793431
exp1_width_analysis,Ionosphere,351,315,36,34,2,ArcCos_L4_m34,arc_cosine,4,34,1000,5,0.9722222222222222,2.0913331159972586,2026-05-31T19:57:29.885211
exp1_width_analysis,Ionosphere,351,315,36,34,2,ArcCos_L4_m34,arc_cosine,4,34,1000,6,0.9444444444444444,2.13538490596693,2026-05-31T19:57:32.021058
exp1_width_analysis,Ionosphere,351,315,36,34,2,ArcCos_L4_m34,arc_cosine,4,34,1000,7,0.9166666666666666,2.2910792339826003,2026-05-31T19:57:34.312607
exp1_width_analysis,Ionosphere,351,315,36,34,2,ArcCos_L4_m34,arc_cosine,4,34,1000,8,0.9444444444444444,2.0682457460206933,2026-05-31T19:57:36.381304
exp1_width_analysis,Ionosphere,351,315,36,34,2,ArcCos_L4_m34,arc_cosine,4,34,1000,9,0.8611111111111112,2.253091246006079,2026-05-31T19:57:38.634847
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L1_m1,rbf,1,1,1000,0,0.9047619047619048,0.060512765019666404,2026-05-31T19:57:38.709447
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L1_m1,rbf,1,1,1000,1,0.7619047619047619,0.05070120102027431,2026-05-31T19:57:38.760700
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L1_m1,rbf,1,1,1000,2,0.9047619047619048,0.050758197030518204,2026-05-31T19:57:38.811987
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L1_m1,rbf,1,1,1000,3,0.9047619047619048,0.04345931694842875,2026-05-31T19:57:38.855950
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L1_m1,rbf,1,1,1000,4,0.8571428571428571,0.05390699702547863,2026-05-31T19:57:38.910334
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L1_m1,rbf,1,1,1000,5,0.8095238095238095,0.04740002198377624,2026-05-31T19:57:38.958202
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L1_m1,rbf,1,1,1000,6,0.8095238095238095,0.05355583195341751,2026-05-31T19:57:39.012256
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L1_m1,rbf,1,1,1000,7,0.8095238095238095,0.04797513101948425,2026-05-31T19:57:39.060729
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L1_m1,rbf,1,1,1000,8,0.8571428571428571,0.050010381964966655,2026-05-31T19:57:39.111226
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L1_m1,rbf,1,1,1000,9,0.7619047619047619,0.0506134019815363,2026-05-31T19:57:39.162333
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L1_m2,rbf,1,2,1000,0,0.9047619047619048,0.0546912060235627,2026-05-31T19:57:39.218512
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L1_m2,rbf,1,2,1000,1,0.7619047619047619,0.05356297397520393,2026-05-31T19:57:39.272655
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L1_m2,rbf,1,2,1000,2,0.9047619047619048,0.05465415003709495,2026-05-31T19:57:39.327858
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L1_m2,rbf,1,2,1000,3,0.9047619047619048,0.046365176036488265,2026-05-31T19:57:39.374719
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L1_m2,rbf,1,2,1000,4,0.8571428571428571,0.05894762004027143,2026-05-31T19:57:39.434151
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L1_m2,rbf,1,2,1000,5,0.8095238095238095,0.052220427023712546,2026-05-31T19:57:39.486893
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L1_m2,rbf,1,2,1000,6,0.8095238095238095,0.055300516018178314,2026-05-31T19:57:39.542763
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L1_m2,rbf,1,2,1000,7,0.8095238095238095,0.0474903600406833,2026-05-31T19:57:39.590773
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L1_m2,rbf,1,2,1000,8,0.8571428571428571,0.052612790022976696,2026-05-31T19:57:39.643859
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L1_m2,rbf,1,2,1000,9,0.7619047619047619,0.05769008002243936,2026-05-31T19:57:39.702326
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L1_m3,rbf,1,3,1000,0,0.9047619047619048,0.0819087770069018,2026-05-31T19:57:39.785086
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L1_m3,rbf,1,3,1000,1,0.7619047619047619,0.06722874700790271,2026-05-31T19:57:39.852875
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L1_m3,rbf,1,3,1000,2,0.9047619047619048,0.06982543499907479,2026-05-31T19:57:39.923185
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L1_m3,rbf,1,3,1000,3,0.9047619047619048,0.06625644798623398,2026-05-31T19:57:39.989981
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L1_m3,rbf,1,3,1000,4,0.8571428571428571,0.07219766598427668,2026-05-31T19:57:40.062730
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L1_m3,rbf,1,3,1000,5,0.8095238095238095,0.06354693201137707,2026-05-31T19:57:40.126798
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L1_m3,rbf,1,3,1000,6,0.8095238095238095,0.06755016598617658,2026-05-31T19:57:40.194866
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L1_m3,rbf,1,3,1000,7,0.8095238095238095,0.06955254799686372,2026-05-31T19:57:40.264930
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L1_m3,rbf,1,3,1000,8,0.8571428571428571,0.07086688198614866,2026-05-31T19:57:40.336345
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L1_m3,rbf,1,3,1000,9,0.7619047619047619,0.07351428299443796,2026-05-31T19:57:40.410486
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L1_m15,rbf,1,15,1000,0,0.9047619047619048,0.30290876800427213,2026-05-31T19:57:40.714860
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L1_m15,rbf,1,15,1000,1,0.7619047619047619,0.1961271400214173,2026-05-31T19:57:40.911415
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L1_m15,rbf,1,15,1000,2,0.9047619047619048,0.2210264529567212,2026-05-31T19:57:41.132841
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L1_m15,rbf,1,15,1000,3,0.9047619047619048,0.22086946497438475,2026-05-31T19:57:41.354160
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L1_m15,rbf,1,15,1000,4,0.8571428571428571,0.225330913963262,2026-05-31T19:57:41.580006
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L1_m15,rbf,1,15,1000,5,0.8571428571428571,0.22049105702899396,2026-05-31T19:57:41.801006
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L1_m15,rbf,1,15,1000,6,0.8095238095238095,0.2083185120136477,2026-05-31T19:57:42.009834
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L1_m15,rbf,1,15,1000,7,0.7619047619047619,0.21056143997702748,2026-05-31T19:57:42.220909
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L1_m15,rbf,1,15,1000,8,0.8571428571428571,0.20331243699183688,2026-05-31T19:57:42.424752
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L1_m15,rbf,1,15,1000,9,0.7619047619047619,0.20663047902053222,2026-05-31T19:57:42.631863
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L1_m30,rbf,1,30,1000,0,0.9047619047619048,0.3706088340259157,2026-05-31T19:57:43.003249
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L1_m30,rbf,1,30,1000,1,0.7619047619047619,0.3591579790227115,2026-05-31T19:57:43.362891
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L1_m30,rbf,1,30,1000,2,0.9047619047619048,0.390566753980238,2026-05-31T19:57:43.753998
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L1_m30,rbf,1,30,1000,3,0.9047619047619048,0.38627178000751883,2026-05-31T19:57:44.140720
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L1_m30,rbf,1,30,1000,4,0.8571428571428571,0.3472258939873427,2026-05-31T19:57:44.488389
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L1_m30,rbf,1,30,1000,5,0.8571428571428571,0.34384590794797987,2026-05-31T19:57:44.832652
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L1_m30,rbf,1,30,1000,6,0.8095238095238095,0.3418693980202079,2026-05-31T19:57:45.174939
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L1_m30,rbf,1,30,1000,7,0.7619047619047619,0.33532044797902927,2026-05-31T19:57:45.510675
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L1_m30,rbf,1,30,1000,8,0.8571428571428571,0.33839690301101655,2026-05-31T19:57:45.849487
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L1_m30,rbf,1,30,1000,9,0.7619047619047619,0.3440730659640394,2026-05-31T19:57:46.193986
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L1_m60,rbf,1,60,1000,0,0.9047619047619048,0.6550087300129235,2026-05-31T19:57:46.849682
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L1_m60,rbf,1,60,1000,1,0.7619047619047619,0.69836216699332,2026-05-31T19:57:47.548535
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L1_m60,rbf,1,60,1000,2,0.9047619047619048,0.6380317590082996,2026-05-31T19:57:48.187134
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L1_m60,rbf,1,60,1000,3,0.9047619047619048,0.623482035996858,2026-05-31T19:57:48.811085
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L1_m60,rbf,1,60,1000,4,0.8571428571428571,0.6161045720218681,2026-05-31T19:57:49.427660
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L1_m60,rbf,1,60,1000,5,0.8571428571428571,0.6293594859889708,2026-05-31T19:57:50.057506
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L1_m60,rbf,1,60,1000,6,0.8095238095238095,0.6219365750439465,2026-05-31T19:57:50.679909
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L1_m60,rbf,1,60,1000,7,0.7619047619047619,0.6105540390126407,2026-05-31T19:57:51.290955
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L1_m60,rbf,1,60,1000,8,0.8571428571428571,0.6192577960318886,2026-05-31T19:57:51.910688
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L1_m60,rbf,1,60,1000,9,0.7619047619047619,0.6225938780116849,2026-05-31T19:57:52.533766
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L2_m1,rbf,2,1,1000,0,0.9047619047619048,0.05799475498497486,2026-05-31T19:57:52.592303
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L2_m1,rbf,2,1,1000,1,0.7619047619047619,0.06424436101224273,2026-05-31T19:57:52.656930
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L2_m1,rbf,2,1,1000,2,0.9047619047619048,0.06780765898292884,2026-05-31T19:57:52.725242
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L2_m1,rbf,2,1,1000,3,0.9047619047619048,0.06330139498459175,2026-05-31T19:57:52.789019
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L2_m1,rbf,2,1,1000,4,0.8571428571428571,0.07416780799394473,2026-05-31T19:57:52.863656
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L2_m1,rbf,2,1,1000,5,0.8095238095238095,0.0688517939997837,2026-05-31T19:57:52.933013
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L2_m1,rbf,2,1,1000,6,0.8095238095238095,0.07847586297430098,2026-05-31T19:57:53.012004
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L2_m1,rbf,2,1,1000,7,0.7142857142857143,0.073808109969832,2026-05-31T19:57:53.086396
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L2_m1,rbf,2,1,1000,8,0.8571428571428571,0.0871532479650341,2026-05-31T19:57:53.174098
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L2_m1,rbf,2,1,1000,9,0.7619047619047619,0.08632127300370485,2026-05-31T19:57:53.261038
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L2_m2,rbf,2,2,1000,0,0.9047619047619048,0.08760056196479127,2026-05-31T19:57:53.351055
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L2_m2,rbf,2,2,1000,1,0.7619047619047619,0.07597951497882605,2026-05-31T19:57:53.427619
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L2_m2,rbf,2,2,1000,2,0.9047619047619048,0.0867553410353139,2026-05-31T19:57:53.514926
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L2_m2,rbf,2,2,1000,3,0.9047619047619048,0.0688658370054327,2026-05-31T19:57:53.584338
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L2_m2,rbf,2,2,1000,4,0.8571428571428571,0.08231472299667075,2026-05-31T19:57:53.667158
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L2_m2,rbf,2,2,1000,5,0.8095238095238095,0.07179555296897888,2026-05-31T19:57:53.739477
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L2_m2,rbf,2,2,1000,6,0.8095238095238095,0.08876067097298801,2026-05-31T19:57:53.828732
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L2_m2,rbf,2,2,1000,7,0.7142857142857143,0.0830231299623847,2026-05-31T19:57:53.913466
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L2_m2,rbf,2,2,1000,8,0.8571428571428571,0.08606736100045964,2026-05-31T19:57:54.000219
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L2_m2,rbf,2,2,1000,9,0.7619047619047619,0.09146909299306571,2026-05-31T19:57:54.092252
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L2_m3,rbf,2,3,1000,0,0.9047619047619048,0.119981633964926,2026-05-31T19:57:54.213546
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L2_m3,rbf,2,3,1000,1,0.7619047619047619,0.10169972700532526,2026-05-31T19:57:54.315589
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L2_m3,rbf,2,3,1000,2,0.9047619047619048,0.0985646610497497,2026-05-31T19:57:54.414517
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L2_m3,rbf,2,3,1000,3,0.9047619047619048,0.09257300203898922,2026-05-31T19:57:54.507456
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L2_m3,rbf,2,3,1000,4,0.8571428571428571,0.1015758520225063,2026-05-31T19:57:54.609491
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L2_m3,rbf,2,3,1000,5,0.8571428571428571,0.11036942398641258,2026-05-31T19:57:54.720383
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L2_m3,rbf,2,3,1000,6,0.8095238095238095,0.1056738059851341,2026-05-31T19:57:54.826409
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L2_m3,rbf,2,3,1000,7,0.7142857142857143,0.10068489098921418,2026-05-31T19:57:54.927459
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L2_m3,rbf,2,3,1000,8,0.8571428571428571,0.10143953503575176,2026-05-31T19:57:55.029310
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L2_m3,rbf,2,3,1000,9,0.7619047619047619,0.10232556296978146,2026-05-31T19:57:55.132159
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L2_m15,rbf,2,15,1000,0,0.9047619047619048,0.35945577401435,2026-05-31T19:57:55.510126
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L2_m15,rbf,2,15,1000,1,0.8095238095238095,0.3538389240275137,2026-05-31T19:57:55.864407
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L2_m15,rbf,2,15,1000,2,0.9047619047619048,0.3765688049606979,2026-05-31T19:57:56.241605
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L2_m15,rbf,2,15,1000,3,0.9047619047619048,0.36210655799368396,2026-05-31T19:57:56.604249
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L2_m15,rbf,2,15,1000,4,0.8571428571428571,0.33367215300677344,2026-05-31T19:57:56.938417
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L2_m15,rbf,2,15,1000,5,0.8095238095238095,0.33116692397743464,2026-05-31T19:57:57.270064
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L2_m15,rbf,2,15,1000,6,0.8095238095238095,0.3328536649933085,2026-05-31T19:57:57.603349
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L2_m15,rbf,2,15,1000,7,0.7619047619047619,0.3262541150324978,2026-05-31T19:57:57.930033
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L2_m15,rbf,2,15,1000,8,0.8571428571428571,0.3328370369854383,2026-05-31T19:57:58.263309
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L2_m15,rbf,2,15,1000,9,0.7619047619047619,0.330971967021469,2026-05-31T19:57:58.594719
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L2_m30,rbf,2,30,1000,0,0.9047619047619048,0.6063005690230057,2026-05-31T19:57:59.201682
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L2_m30,rbf,2,30,1000,1,0.8095238095238095,0.6163158880081028,2026-05-31T19:57:59.818469
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L2_m30,rbf,2,30,1000,2,0.9047619047619048,0.5767282290034927,2026-05-31T19:58:00.395677
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L2_m30,rbf,2,30,1000,3,0.9047619047619048,0.5667504339944571,2026-05-31T19:58:00.962868
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L2_m30,rbf,2,30,1000,4,0.9047619047619048,0.5724758370197378,2026-05-31T19:58:01.535797
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L2_m30,rbf,2,30,1000,5,0.8095238095238095,0.5615904530277476,2026-05-31T19:58:02.097823
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L2_m30,rbf,2,30,1000,6,0.8095238095238095,0.609313785971608,2026-05-31T19:58:02.707575
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L2_m30,rbf,2,30,1000,7,0.7619047619047619,0.5614100000238977,2026-05-31T19:58:03.269428
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L2_m30,rbf,2,30,1000,8,0.8571428571428571,0.5603283039527014,2026-05-31T19:58:03.830261
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L2_m30,rbf,2,30,1000,9,0.7619047619047619,0.5537767069763504,2026-05-31T19:58:04.384464
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L2_m60,rbf,2,60,1000,0,0.9047619047619048,1.0697870159638114,2026-05-31T19:58:05.454948
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L2_m60,rbf,2,60,1000,1,0.8095238095238095,1.039139961998444,2026-05-31T19:58:06.494636
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L2_m60,rbf,2,60,1000,2,0.9047619047619048,1.021145473991055,2026-05-31T19:58:07.516281
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L2_m60,rbf,2,60,1000,3,0.9047619047619048,1.009168466029223,2026-05-31T19:58:08.525955
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L2_m60,rbf,2,60,1000,4,0.9047619047619048,1.0019890220137313,2026-05-31T19:58:09.528434
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L2_m60,rbf,2,60,1000,5,0.8095238095238095,1.0283877729671076,2026-05-31T19:58:10.557307
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L2_m60,rbf,2,60,1000,6,0.8095238095238095,1.0238513019867241,2026-05-31T19:58:11.581641
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L2_m60,rbf,2,60,1000,7,0.7619047619047619,1.004248932003975,2026-05-31T19:58:12.586379
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L2_m60,rbf,2,60,1000,8,0.8571428571428571,0.997718377970159,2026-05-31T19:58:13.584592
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L2_m60,rbf,2,60,1000,9,0.7619047619047619,1.0429837660049088,2026-05-31T19:58:14.628058
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L3_m1,rbf,3,1,1000,0,0.9047619047619048,0.08159962896024808,2026-05-31T19:58:14.710187
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L3_m1,rbf,3,1,1000,1,0.8095238095238095,0.08643559500342235,2026-05-31T19:58:14.797155
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L3_m1,rbf,3,1,1000,2,0.9047619047619048,0.09038607100956142,2026-05-31T19:58:14.888099
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L3_m1,rbf,3,1,1000,3,0.9047619047619048,0.08647103700786829,2026-05-31T19:58:14.975078
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L3_m1,rbf,3,1,1000,4,0.9047619047619048,0.09600225696340203,2026-05-31T19:58:15.071594
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L3_m1,rbf,3,1,1000,5,0.8095238095238095,0.09584712301148102,2026-05-31T19:58:15.167958
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L3_m1,rbf,3,1,1000,6,0.8095238095238095,0.10712319798767567,2026-05-31T19:58:15.275653
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L3_m1,rbf,3,1,1000,7,0.7619047619047619,0.10290518595138565,2026-05-31T19:58:15.379011
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L3_m1,rbf,3,1,1000,8,0.8571428571428571,0.10450740298256278,2026-05-31T19:58:15.483968
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L3_m1,rbf,3,1,1000,9,0.7619047619047619,0.1031404510140419,2026-05-31T19:58:15.587586
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L3_m2,rbf,3,2,1000,0,0.9047619047619048,0.12477924401173368,2026-05-31T19:58:15.713127
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L3_m2,rbf,3,2,1000,1,0.8095238095238095,0.10503015096765012,2026-05-31T19:58:15.818613
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L3_m2,rbf,3,2,1000,2,0.9047619047619048,0.09920889098430052,2026-05-31T19:58:15.918329
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L3_m2,rbf,3,2,1000,3,0.9047619047619048,0.10424118698574603,2026-05-31T19:58:16.023026
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L3_m2,rbf,3,2,1000,4,0.9047619047619048,0.10364745801780373,2026-05-31T19:58:16.127120
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L3_m2,rbf,3,2,1000,5,0.8095238095238095,0.10386077797738835,2026-05-31T19:58:16.231341
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L3_m2,rbf,3,2,1000,6,0.8095238095238095,0.10939486999996006,2026-05-31T19:58:16.341080
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L3_m2,rbf,3,2,1000,7,0.7619047619047619,0.10283947200514376,2026-05-31T19:58:16.444312
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L3_m2,rbf,3,2,1000,8,0.8571428571428571,0.10117343999445438,2026-05-31T19:58:16.545886
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L3_m2,rbf,3,2,1000,9,0.7619047619047619,0.10020020301453769,2026-05-31T19:58:16.646440
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L3_m3,rbf,3,3,1000,0,0.9047619047619048,0.13511319097597152,2026-05-31T19:58:16.782121
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L3_m3,rbf,3,3,1000,1,0.7619047619047619,0.11870923399692401,2026-05-31T19:58:16.901166
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L3_m3,rbf,3,3,1000,2,0.9047619047619048,0.12331553699914366,2026-05-31T19:58:17.024793
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L3_m3,rbf,3,3,1000,3,0.9047619047619048,0.11516509403008968,2026-05-31T19:58:17.140257
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L3_m3,rbf,3,3,1000,4,0.9047619047619048,0.1297135250060819,2026-05-31T19:58:17.270281
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L3_m3,rbf,3,3,1000,5,0.8095238095238095,0.12671531300293282,2026-05-31T19:58:17.397357
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L3_m3,rbf,3,3,1000,6,0.8095238095238095,0.1312543359817937,2026-05-31T19:58:17.528937
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L3_m3,rbf,3,3,1000,7,0.7142857142857143,0.12955846905242652,2026-05-31T19:58:17.658844
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L3_m3,rbf,3,3,1000,8,0.8571428571428571,0.127919054008089,2026-05-31T19:58:17.787168
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L3_m3,rbf,3,3,1000,9,0.7619047619047619,0.12978032301180065,2026-05-31T19:58:17.917491
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L3_m15,rbf,3,15,1000,0,0.9047619047619048,0.48377943999366835,2026-05-31T19:58:18.401826
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L3_m15,rbf,3,15,1000,1,0.8095238095238095,0.49720189394429326,2026-05-31T19:58:18.899482
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L3_m15,rbf,3,15,1000,2,0.9047619047619048,0.49574195098830387,2026-05-31T19:58:19.395714
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L3_m15,rbf,3,15,1000,3,0.9047619047619048,0.45081383496290073,2026-05-31T19:58:19.847039
