exp_id,dataset,n_total,n_train,n_test,d,n_classes,model,kernel,L,m,P,split_id,acc,time_s,timestamp
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L2_m1_noNorm,arc_cosine_nonorm,2,1,1000,9,0.9649122807017544,0.050998279999475926,2026-05-31T19:51:48.412467
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L3_m1,arc_cosine,3,1,1000,0,0.9824561403508771,0.16262430598726496,2026-05-31T19:51:48.576129
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L3_m1,arc_cosine,3,1,1000,1,0.9824561403508771,0.14282898098463193,2026-05-31T19:51:48.719300
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L3_m1,arc_cosine,3,1,1000,2,0.9649122807017544,0.1507736630155705,2026-05-31T19:51:48.870422
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L3_m1,arc_cosine,3,1,1000,3,1.0,0.20574571297038347,2026-05-31T19:51:49.076496
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L3_m1,arc_cosine,3,1,1000,4,0.9298245614035088,0.153066927974578,2026-05-31T19:51:49.229911
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L3_m1,arc_cosine,3,1,1000,5,0.9649122807017544,0.1739030129974708,2026-05-31T19:51:49.404342
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L3_m1,arc_cosine,3,1,1000,6,0.9473684210526315,0.18039878801209852,2026-05-31T19:51:49.585187
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L3_m1,arc_cosine,3,1,1000,7,0.9649122807017544,0.21711051400052384,2026-05-31T19:51:49.802733
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L3_m1,arc_cosine,3,1,1000,8,0.9649122807017544,0.167193345958367,2026-05-31T19:51:49.970350
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L3_m1,arc_cosine,3,1,1000,9,0.9473684210526315,0.14383562101284042,2026-05-31T19:51:50.114598
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L3_m2,arc_cosine,3,2,1000,0,0.9824561403508771,0.1638677780283615,2026-05-31T19:51:50.279091
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L3_m2,arc_cosine,3,2,1000,1,0.9824561403508771,0.14484033698681742,2026-05-31T19:51:50.424288
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L3_m2,arc_cosine,3,2,1000,2,0.9649122807017544,0.15135853399988264,2026-05-31T19:51:50.575999
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L3_m2,arc_cosine,3,2,1000,3,1.0,0.18781660601962358,2026-05-31T19:51:50.764158
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L3_m2,arc_cosine,3,2,1000,4,0.9298245614035088,0.1567789620021358,2026-05-31T19:51:50.921448
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L3_m2,arc_cosine,3,2,1000,5,0.9649122807017544,0.17525626899441704,2026-05-31T19:51:51.097144
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L3_m2,arc_cosine,3,2,1000,6,0.9473684210526315,0.17274512205040082,2026-05-31T19:51:51.270393
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L3_m2,arc_cosine,3,2,1000,7,0.9649122807017544,0.20571606798330322,2026-05-31T19:51:51.476441
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L3_m2,arc_cosine,3,2,1000,8,0.9649122807017544,0.1618067129747942,2026-05-31T19:51:51.638581
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L3_m2,arc_cosine,3,2,1000,9,0.9473684210526315,0.13996590400347486,2026-05-31T19:51:51.778908
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L3_m3,arc_cosine,3,3,1000,0,0.9824561403508771,0.20268440200015903,2026-05-31T19:51:51.982096
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L3_m3,arc_cosine,3,3,1000,1,0.9824561403508771,0.19002634502248839,2026-05-31T19:51:52.172484
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L3_m3,arc_cosine,3,3,1000,2,0.9649122807017544,0.20415454101748765,2026-05-31T19:51:52.376962
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L3_m3,arc_cosine,3,3,1000,3,1.0,0.24664537300122902,2026-05-31T19:51:52.623941
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L3_m3,arc_cosine,3,3,1000,4,0.9298245614035088,0.1861669989884831,2026-05-31T19:51:52.810444
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L3_m3,arc_cosine,3,3,1000,5,0.9824561403508771,0.2410596819827333,2026-05-31T19:51:53.051877
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L3_m3,arc_cosine,3,3,1000,6,0.9473684210526315,0.2164042149670422,2026-05-31T19:51:53.268801
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L3_m3,arc_cosine,3,3,1000,7,0.9824561403508771,0.24749143101507798,2026-05-31T19:51:53.516716
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L3_m3,arc_cosine,3,3,1000,8,0.9649122807017544,0.21154112799558789,2026-05-31T19:51:53.728678
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L3_m3,arc_cosine,3,3,1000,9,0.9473684210526315,0.1851763050071895,2026-05-31T19:51:53.914193
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L3_m7,arc_cosine,3,7,1000,0,0.9824561403508771,0.45429167995462194,2026-05-31T19:51:54.369160
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L3_m7,arc_cosine,3,7,1000,1,0.9824561403508771,0.42321742099011317,2026-05-31T19:51:54.792911
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L3_m7,arc_cosine,3,7,1000,2,0.9649122807017544,0.43940858205314726,2026-05-31T19:51:55.232851
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L3_m7,arc_cosine,3,7,1000,3,1.0,0.44149113504681736,2026-05-31T19:51:55.674890
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L3_m7,arc_cosine,3,7,1000,4,0.9298245614035088,0.38387626002077013,2026-05-31T19:51:56.059312
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L3_m7,arc_cosine,3,7,1000,5,0.9649122807017544,0.43087031599134207,2026-05-31T19:51:56.490629
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L3_m7,arc_cosine,3,7,1000,6,0.9473684210526315,0.4157001379644498,2026-05-31T19:51:56.906794
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L3_m7,arc_cosine,3,7,1000,7,0.9824561403508771,0.47538368799723685,2026-05-31T19:51:57.382648
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L3_m7,arc_cosine,3,7,1000,8,0.9649122807017544,0.42457910400116816,2026-05-31T19:51:57.807814
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L3_m7,arc_cosine,3,7,1000,9,0.9473684210526315,0.3986871560337022,2026-05-31T19:51:58.207092
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L3_m15,arc_cosine,3,15,1000,0,0.9824561403508771,0.833130455983337,2026-05-31T19:51:59.040939
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L3_m15,arc_cosine,3,15,1000,1,0.9824561403508771,0.8057608830276877,2026-05-31T19:51:59.847270
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L3_m15,arc_cosine,3,15,1000,2,0.9649122807017544,0.7204887919942848,2026-05-31T19:52:00.568291
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L3_m15,arc_cosine,3,15,1000,3,1.0,0.7648295040125959,2026-05-31T19:52:01.333542
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L3_m15,arc_cosine,3,15,1000,4,0.9298245614035088,0.6962446629768237,2026-05-31T19:52:02.030208
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L3_m15,arc_cosine,3,15,1000,5,0.9649122807017544,0.768154154997319,2026-05-31T19:52:02.798799
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L3_m15,arc_cosine,3,15,1000,6,0.9473684210526315,0.7138274200260639,2026-05-31T19:52:03.513065
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L3_m15,arc_cosine,3,15,1000,7,0.9824561403508771,0.7997815079870634,2026-05-31T19:52:04.313278
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L3_m15,arc_cosine,3,15,1000,8,0.9649122807017544,0.7516176379867829,2026-05-31T19:52:05.065311
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L3_m15,arc_cosine,3,15,1000,9,0.9473684210526315,0.6993956030346453,2026-05-31T19:52:05.765133
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L3_m30,arc_cosine,3,30,1000,0,0.9824561403508771,1.5681212960043922,2026-05-31T19:52:07.333896
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L3_m30,arc_cosine,3,30,1000,1,0.9824561403508771,1.272442854999099,2026-05-31T19:52:08.606795
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L3_m30,arc_cosine,3,30,1000,2,0.9649122807017544,1.2764618649962358,2026-05-31T19:52:09.883704
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L3_m30,arc_cosine,3,30,1000,3,1.0,1.366947510978207,2026-05-31T19:52:11.251100
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L3_m30,arc_cosine,3,30,1000,4,0.9298245614035088,1.260578210989479,2026-05-31T19:52:12.512113
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L3_m30,arc_cosine,3,30,1000,5,0.9824561403508771,1.2674323780229315,2026-05-31T19:52:13.779971
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L3_m30,arc_cosine,3,30,1000,6,0.9473684210526315,1.3381686770007946,2026-05-31T19:52:15.136133
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L3_m30,arc_cosine,3,30,1000,7,0.9824561403508771,1.4594211340299807,2026-05-31T19:52:16.595968
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L3_m30,arc_cosine,3,30,1000,8,0.9649122807017544,1.35904113703873,2026-05-31T19:52:17.955452
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L3_m30,arc_cosine,3,30,1000,9,0.9473684210526315,1.245891711965669,2026-05-31T19:52:19.201763
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L4_m1,arc_cosine,4,1,1000,0,0.9824561403508771,0.16616403200896457,2026-05-31T19:52:19.368455
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L4_m1,arc_cosine,4,1,1000,1,0.9649122807017544,0.1653427179553546,2026-05-31T19:52:19.534131
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L4_m1,arc_cosine,4,1,1000,2,0.9649122807017544,0.17019710200838745,2026-05-31T19:52:19.704676
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L4_m1,arc_cosine,4,1,1000,3,1.0,0.2148865700000897,2026-05-31T19:52:19.919894
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L4_m1,arc_cosine,4,1,1000,4,0.9298245614035088,0.17450341302901506,2026-05-31T19:52:20.094751
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L4_m1,arc_cosine,4,1,1000,5,0.9649122807017544,0.19981164002092555,2026-05-31T19:52:20.294932
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L4_m1,arc_cosine,4,1,1000,6,0.9473684210526315,0.2300818350049667,2026-05-31T19:52:20.525459
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L4_m1,arc_cosine,4,1,1000,7,0.9649122807017544,0.2240147429984063,2026-05-31T19:52:20.749910
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L4_m1,arc_cosine,4,1,1000,8,0.9649122807017544,0.18279229995096102,2026-05-31T19:52:20.933027
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L4_m1,arc_cosine,4,1,1000,9,0.9473684210526315,0.1673715820070356,2026-05-31T19:52:21.100846
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L4_m2,arc_cosine,4,2,1000,0,0.9824561403508771,0.18611870502354577,2026-05-31T19:52:21.287582
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L4_m2,arc_cosine,4,2,1000,1,0.9649122807017544,0.1712522119632922,2026-05-31T19:52:21.459263
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L4_m2,arc_cosine,4,2,1000,2,0.9649122807017544,0.17575294198468328,2026-05-31T19:52:21.635433
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L4_m2,arc_cosine,4,2,1000,3,1.0,0.21943904197541997,2026-05-31T19:52:21.855286
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L4_m2,arc_cosine,4,2,1000,4,0.9298245614035088,0.18752596504054964,2026-05-31T19:52:22.043237
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L4_m2,arc_cosine,4,2,1000,5,0.9649122807017544,0.2057664850144647,2026-05-31T19:52:22.249602
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L4_m2,arc_cosine,4,2,1000,6,0.9473684210526315,0.21039460803149268,2026-05-31T19:52:22.460424
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L4_m2,arc_cosine,4,2,1000,7,0.9649122807017544,0.2264816599781625,2026-05-31T19:52:22.687343
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L4_m2,arc_cosine,4,2,1000,8,0.9649122807017544,0.18330163200153038,2026-05-31T19:52:22.871046
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L4_m2,arc_cosine,4,2,1000,9,0.9473684210526315,0.16646562004461884,2026-05-31T19:52:23.037906
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L4_m3,arc_cosine,4,3,1000,0,0.9824561403508771,0.2452677310211584,2026-05-31T19:52:23.283800
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L4_m3,arc_cosine,4,3,1000,1,0.9824561403508771,0.22878661600407213,2026-05-31T19:52:23.513026
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L4_m3,arc_cosine,4,3,1000,2,0.9649122807017544,0.2520595119567588,2026-05-31T19:52:23.765520
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L4_m3,arc_cosine,4,3,1000,3,1.0,0.2811330510303378,2026-05-31T19:52:24.047077
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L4_m3,arc_cosine,4,3,1000,4,0.9298245614035088,0.23285115597536787,2026-05-31T19:52:24.280378
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L4_m3,arc_cosine,4,3,1000,5,0.9473684210526315,0.24594968801829964,2026-05-31T19:52:24.526784
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L4_m3,arc_cosine,4,3,1000,6,0.9473684210526315,0.2454835239914246,2026-05-31T19:52:24.772705
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L4_m3,arc_cosine,4,3,1000,7,0.9649122807017544,0.2782732769846916,2026-05-31T19:52:25.051409
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L4_m3,arc_cosine,4,3,1000,8,0.9649122807017544,0.24459495901828632,2026-05-31T19:52:25.296377
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L4_m3,arc_cosine,4,3,1000,9,0.9473684210526315,0.22567929403157905,2026-05-31T19:52:25.522392
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L4_m7,arc_cosine,4,7,1000,0,0.9824561403508771,0.5509281099657528,2026-05-31T19:52:26.073850
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L4_m7,arc_cosine,4,7,1000,1,0.9824561403508771,0.5325582770165056,2026-05-31T19:52:26.606864
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L4_m7,arc_cosine,4,7,1000,2,0.9473684210526315,0.5386261019739322,2026-05-31T19:52:27.145990
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L4_m7,arc_cosine,4,7,1000,3,1.0,0.5379900599946268,2026-05-31T19:52:27.684456
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L4_m7,arc_cosine,4,7,1000,4,0.9298245614035088,0.48545651498716325,2026-05-31T19:52:28.170375
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L4_m7,arc_cosine,4,7,1000,5,0.9649122807017544,0.5127621139981784,2026-05-31T19:52:28.683691
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L4_m7,arc_cosine,4,7,1000,6,0.9473684210526315,0.5035654910025187,2026-05-31T19:52:29.187810
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L4_m7,arc_cosine,4,7,1000,7,0.9649122807017544,0.5632508010021411,2026-05-31T19:52:29.751587
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L4_m7,arc_cosine,4,7,1000,8,0.9649122807017544,0.537904636003077,2026-05-31T19:52:30.290118
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L4_m7,arc_cosine,4,7,1000,9,0.9649122807017544,0.49888388003455475,2026-05-31T19:52:30.789636
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L4_m15,arc_cosine,4,15,1000,0,0.9824561403508771,0.997043291979935,2026-05-31T19:52:31.787562
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L4_m15,arc_cosine,4,15,1000,1,0.9824561403508771,0.95054585498292,2026-05-31T19:52:32.738666
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L4_m15,arc_cosine,4,15,1000,2,0.9649122807017544,0.9098387540434487,2026-05-31T19:52:33.649054
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L4_m15,arc_cosine,4,15,1000,3,1.0,0.9325004399870522,2026-05-31T19:52:34.581989
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L4_m15,arc_cosine,4,15,1000,4,0.9298245614035088,0.8764173029921949,2026-05-31T19:52:35.458842
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L4_m15,arc_cosine,4,15,1000,5,0.9649122807017544,0.8896527290344238,2026-05-31T19:52:36.348934
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L4_m15,arc_cosine,4,15,1000,6,0.9473684210526315,0.8820325279957615,2026-05-31T19:52:37.231379
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L4_m15,arc_cosine,4,15,1000,7,0.9649122807017544,0.9765698650153354,2026-05-31T19:52:38.208383
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L4_m15,arc_cosine,4,15,1000,8,0.9649122807017544,0.9144811279838905,2026-05-31T19:52:39.123285
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L4_m15,arc_cosine,4,15,1000,9,0.9473684210526315,0.8766811260138638,2026-05-31T19:52:40.000423
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L4_m30,arc_cosine,4,30,1000,0,0.9824561403508771,1.8838318439666182,2026-05-31T19:52:41.884937
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L4_m30,arc_cosine,4,30,1000,1,0.9824561403508771,1.5516658410197124,2026-05-31T19:52:43.437056
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L4_m30,arc_cosine,4,30,1000,2,0.9649122807017544,1.5784751779865474,2026-05-31T19:52:45.016113
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L4_m30,arc_cosine,4,30,1000,3,1.0,1.660072492028121,2026-05-31T19:52:46.676622
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L4_m30,arc_cosine,4,30,1000,4,0.9298245614035088,1.5395388879696839,2026-05-31T19:52:48.216590
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L4_m30,arc_cosine,4,30,1000,5,0.9824561403508771,1.5564250369789079,2026-05-31T19:52:49.773462
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L4_m30,arc_cosine,4,30,1000,6,0.9473684210526315,1.6313894699560478,2026-05-31T19:52:51.405273
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L4_m30,arc_cosine,4,30,1000,7,0.9824561403508771,1.7721753520308994,2026-05-31T19:52:53.177886
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L4_m30,arc_cosine,4,30,1000,8,0.9649122807017544,1.6203262219787575,2026-05-31T19:52:54.798652
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L4_m30,arc_cosine,4,30,1000,9,0.9473684210526315,1.53076814400265,2026-05-31T19:52:56.329890
exp1_width_analysis,Ionosphere,351,315,36,34,2,RBF_L1_m1,rbf,1,1,1000,0,0.9166666666666666,0.06973839103011414,2026-05-31T19:52:56.415420
exp1_width_analysis,Ionosphere,351,315,36,34,2,RBF_L1_m1,rbf,1,1,1000,1,1.0,0.05873099801829085,2026-05-31T19:52:56.474823
exp1_width_analysis,Ionosphere,351,315,36,34,2,RBF_L1_m1,rbf,1,1,1000,2,0.9166666666666666,0.06220545602263883,2026-05-31T19:52:56.537601
exp1_width_analysis,Ionosphere,351,315,36,34,2,RBF_L1_m1,rbf,1,1,1000,3,0.9444444444444444,0.058707195974420756,2026-05-31T19:52:56.596865
exp1_width_analysis,Ionosphere,351,315,36,34,2,RBF_L1_m1,rbf,1,1,1000,4,0.9444444444444444,0.06428223301190883,2026-05-31T19:52:56.661688
exp1_width_analysis,Ionosphere,351,315,36,34,2,RBF_L1_m1,rbf,1,1,1000,5,0.9444444444444444,0.06278768100310117,2026-05-31T19:52:56.725031
exp1_width_analysis,Ionosphere,351,315,36,34,2,RBF_L1_m1,rbf,1,1,1000,6,0.9444444444444444,0.0597718550125137,2026-05-31T19:52:56.785354
exp1_width_analysis,Ionosphere,351,315,36,34,2,RBF_L1_m1,rbf,1,1,1000,7,0.9444444444444444,0.06434970098780468,2026-05-31T19:52:56.850246
exp1_width_analysis,Ionosphere,351,315,36,34,2,RBF_L1_m1,rbf,1,1,1000,8,0.9166666666666666,0.07372049399418756,2026-05-31T19:52:56.924524
exp1_width_analysis,Ionosphere,351,315,36,34,2,RBF_L1_m1,rbf,1,1,1000,9,0.8333333333333334,0.06850443099392578,2026-05-31T19:52:56.993675
exp1_width_analysis,Ionosphere,351,315,36,34,2,RBF_L1_m2,rbf,1,2,1000,0,0.9166666666666666,0.06791463604895398,2026-05-31T19:52:57.062462
exp1_width_analysis,Ionosphere,351,315,36,34,2,RBF_L1_m2,rbf,1,2,1000,1,1.0,0.06385554501321167,2026-05-31T19:52:57.126894
exp1_width_analysis,Ionosphere,351,315,36,34,2,RBF_L1_m2,rbf,1,2,1000,2,0.9166666666666666,0.06268360500689596,2026-05-31T19:52:57.190136
exp1_width_analysis,Ionosphere,351,315,36,34,2,RBF_L1_m2,rbf,1,2,1000,3,0.9444444444444444,0.06278029299573973,2026-05-31T19:52:57.253518
exp1_width_analysis,Ionosphere,351,315,36,34,2,RBF_L1_m2,rbf,1,2,1000,4,0.9444444444444444,0.06624361296417192,2026-05-31T19:52:57.320326
exp1_width_analysis,Ionosphere,351,315,36,34,2,RBF_L1_m2,rbf,1,2,1000,5,0.9444444444444444,0.06645268696593121,2026-05-31T19:52:57.387302
exp1_width_analysis,Ionosphere,351,315,36,34,2,RBF_L1_m2,rbf,1,2,1000,6,0.9444444444444444,0.06862449500476941,2026-05-31T19:52:57.456458
exp1_width_analysis,Ionosphere,351,315,36,34,2,RBF_L1_m2,rbf,1,2,1000,7,0.9444444444444444,0.06761602801270783,2026-05-31T19:52:57.524648
exp1_width_analysis,Ionosphere,351,315,36,34,2,RBF_L1_m2,rbf,1,2,1000,8,0.9166666666666666,0.07155328098451719,2026-05-31T19:52:57.596785
exp1_width_analysis,Ionosphere,351,315,36,34,2,RBF_L1_m2,rbf,1,2,1000,9,0.8333333333333334,0.06803929898887873,2026-05-31T19:52:57.665316
exp1_width_analysis,Ionosphere,351,315,36,34,2,RBF_L1_m3,rbf,1,3,1000,0,0.9166666666666666,0.10333213995909318,2026-05-31T19:52:57.769652
exp1_width_analysis,Ionosphere,351,315,36,34,2,RBF_L1_m3,rbf,1,3,1000,1,1.0,0.09085994004271924,2026-05-31T19:52:57.860912
exp1_width_analysis,Ionosphere,351,315,36,34,2,RBF_L1_m3,rbf,1,3,1000,2,0.9166666666666666,0.0906498630065471,2026-05-31T19:52:57.952151
exp1_width_analysis,Ionosphere,351,315,36,34,2,RBF_L1_m3,rbf,1,3,1000,3,0.9444444444444444,0.0840720419655554,2026-05-31T19:52:58.036854
exp1_width_analysis,Ionosphere,351,315,36,34,2,RBF_L1_m3,rbf,1,3,1000,4,0.9444444444444444,0.09265803603921086,2026-05-31T19:52:58.130099
exp1_width_analysis,Ionosphere,351,315,36,34,2,RBF_L1_m3,rbf,1,3,1000,5,0.9444444444444444,0.09534534299746156,2026-05-31T19:52:58.225993
exp1_width_analysis,Ionosphere,351,315,36,34,2,RBF_L1_m3,rbf,1,3,1000,6,0.9444444444444444,0.09637836302863434,2026-05-31T19:52:58.322944
exp1_width_analysis,Ionosphere,351,315,36,34,2,RBF_L1_m3,rbf,1,3,1000,7,0.9444444444444444,0.10158864996628836,2026-05-31T19:52:58.425158
exp1_width_analysis,Ionosphere,351,315,36,34,2,RBF_L1_m3,rbf,1,3,1000,8,0.9166666666666666,0.11434508801903576,2026-05-31T19:52:58.539951
exp1_width_analysis,Ionosphere,351,315,36,34,2,RBF_L1_m3,rbf,1,3,1000,9,0.8333333333333334,0.10072071402100846,2026-05-31T19:52:58.641278
exp1_width_analysis,Ionosphere,351,315,36,34,2,RBF_L1_m8,rbf,1,8,1000,0,0.9166666666666666,0.20942408096743748,2026-05-31T19:52:58.851433
exp1_width_analysis,Ionosphere,351,315,36,34,2,RBF_L1_m8,rbf,1,8,1000,1,1.0,0.18595210200874135,2026-05-31T19:52:59.037827
exp1_width_analysis,Ionosphere,351,315,36,34,2,RBF_L1_m8,rbf,1,8,1000,2,0.9166666666666666,0.1800112039782107,2026-05-31T19:52:59.218502
exp1_width_analysis,Ionosphere,351,315,36,34,2,RBF_L1_m8,rbf,1,8,1000,3,0.9444444444444444,0.20274193299701437,2026-05-31T19:52:59.421678
exp1_width_analysis,Ionosphere,351,315,36,34,2,RBF_L1_m8,rbf,1,8,1000,4,0.9444444444444444,0.20855261699762195,2026-05-31T19:52:59.630662
exp1_width_analysis,Ionosphere,351,315,36,34,2,RBF_L1_m8,rbf,1,8,1000,5,0.9444444444444444,0.2070592200034298,2026-05-31T19:52:59.838152
exp1_width_analysis,Ionosphere,351,315,36,34,2,RBF_L1_m8,rbf,1,8,1000,6,0.9444444444444444,0.2031108730006963,2026-05-31T19:53:00.041698
